id,score
22472,0.7029834
22473,0.70592076
22474,0.54017156
22475,0.769914
22476,0.8427248
22477,0.5865023
22478,0.7226054
22479,0.7138834
22480,0.6513435
22481,0.86042106
22482,0.9898698
22483,0.91713244
22484,0.56360555
22485,0.9724067
22486,0.98579675
22487,0.5457718
22488,0.8525781
22489,0.9553901
22490,0.99345845
22491,0.8996556
22492,0.8205091
22493,0.1207097
22494,0.7952881
22495,0.97996855
22496,0.9815554
22497,0.28121576
22498,0.8226005
22499,0.93323255
22500,0.8889809
22501,0.9958205
22502,0.985987
22503,0.97546524
22504,0.7827675
22505,0.28616685
22506,0.5554097
22507,0.8130022
22508,0.657889
22509,0.95558524
22510,0.82833564
22511,0.9974112
22512,0.96989745
22513,0.8207617
22514,0.95894104
22515,0.17246239
22516,0.9566007
22517,0.97955334
22518,0.4265702
22519,0.5795591
22520,0.9157788
22521,0.32682762
22522,0.9470017
22523,0.301496
22524,0.82765055
22525,0.8444694
22526,0.88587356
22527,0.9001604
22528,0.1489211
22529,0.71329004
22530,0.83818966
22531,0.40140882
22532,0.8536191
22533,0.9211793
22534,0.90129167
22535,0.64534116
22536,0.78009754
22537,0.79248536
22538,0.63957536
22539,0.61119056
22540,0.53764427
22541,0.98138726
22542,0.78563356
22543,0.63122904
22544,0.25374064
22545,0.43908283
22546,0.34648046
22547,0.2751128
22548,0.24675024
22549,0.2885585
22550,0.9856536
22551,0.59276813
22552,0.31503034
22553,0.39526626
22554,0.81721824
22555,0.53288454
22556,0.9552047
22557,0.2691006
22558,0.43066782
22559,0.6493717
22560,0.33599213
22561,0.4754152
22562,0.5556025
22563,0.81749123
22564,0.76582664
22565,0.95212144
22566,0.49931756
22567,0.9983594
22568,0.8580693
22569,0.80499685
22570,0.99942976
22571,0.47669435
22572,0.99706995
22573,0.97975117
22574,0.90979654
22575,0.30846605
22576,0.4538965
22577,0.76766694
22578,0.98716253
22579,0.13734616
22580,0.11283187
22581,0.7803226
22582,0.9164079
22583,0.8886097
22584,0.79853576
22585,0.17435443
22586,0.1257125
22587,0.8722802
22588,0.8757853
22589,0.78964746
22590,0.51132905
22591,0.19442105
22592,0.9554922
22593,0.69264907
22594,0.8260495
22595,0.69658285
22596,0.33338463
22597,0.26541245
22598,0.40298042
22599,0.18109024
22600,0.36564693
22601,0.89058596
22602,0.97284544
22603,0.48588228
22604,0.50684905
22605,0.21822631
22606,0.1654681
22607,0.33561897
22608,0.9627704
22609,0.94637996
22610,0.23136367
22611,0.65787697
22612,0.51452744
22613,0.93996114
22614,0.36821726
22615,0.98622394
22616,0.98007923
22617,0.8212999
22618,0.9788164
22619,0.9355362
22620,0.8579688
22621,0.9250047
22622,0.24593478
22623,0.82588726
22624,0.266843
22625,0.6573592
22626,0.8775706
22627,0.62112284
22628,0.9782008
22629,0.5252553
22630,0.9689484
22631,0.35591418
22632,0.5189837
22633,0.73659223
22634,0.83839375
22635,0.21867834
22636,0.8465127
22637,0.40218163
22638,0.7122054
22639,0.4690747
22640,0.33877805
22641,0.28441054
22642,0.9959847
22643,0.9324646
22644,0.771265
22645,0.92833924
22646,0.9797737
22647,0.772873
22648,0.4489953
22649,0.7013172
22650,0.9347681
22651,0.58440495
22652,0.12690774
22653,0.66241705
22654,0.42033368
22655,0.7118542
22656,0.98724526
22657,0.090040766
22658,0.4698679
22659,0.4346727
22660,0.46340835
22661,0.8375258
22662,0.89847106
22663,0.81494075
22664,0.9638863
22665,0.95355606
22666,0.99836236
22667,0.44378868
22668,0.7436668
22669,0.45712757
22670,0.94737333
22671,0.78319615
22672,0.93281555
22673,0.42392972
22674,0.8349347
22675,0.9308968
22676,0.9047291
22677,0.5109261
22678,0.11730713
22679,0.8736757
22680,0.8759093
22681,0.5719694
22682,0.41362202
22683,0.7778821
22684,0.9264138
22685,0.171466
22686,0.93777204
22687,0.8327
22688,0.61522734
22689,0.25968134
22690,0.40230542
22691,0.17272724
22692,0.3362259
22693,0.32569465
22694,0.24760811
22695,0.84974295
22696,0.3104967
22697,0.14629707
22698,0.9406894
22699,0.86729544
22700,0.57356495
22701,0.72303075
22702,0.86373794
22703,0.7640648
22704,0.82746553
22705,0.9067671
22706,0.9841187
22707,0.99035925
22708,0.98753124
22709,0.9830294
22710,0.9557254
22711,0.8662277
22712,0.80899835
22713,0.46612513
22714,0.994839
22715,0.51005316
22716,0.46118894
22717,0.99378467
22718,0.7945752
22719,0.8684835
22720,0.89967334
22721,0.9661796
22722,0.9565188
22723,0.7853903
22724,0.29922456
22725,0.22135976
22726,0.36157918
22727,0.90092075
22728,0.94632745
22729,0.39581016
22730,0.628497
22731,0.4375521
22732,0.47058743
22733,0.7815281
22734,0.82130057
22735,0.58742815
22736,0.96804124
22737,0.9665849
22738,0.65535504
22739,0.9208623
22740,0.98451924
22741,0.5777035
22742,0.59858674
22743,0.8487178
22744,0.9833334
22745,0.95931774
22746,0.8722401
22747,0.966705
22748,0.9406929
22749,0.9362799
22750,0.80065536
22751,0.31250238
22752,0.9468004
22753,0.96101505
22754,0.88967925
22755,0.6351915
22756,0.20010749
22757,0.9634478
22758,0.50849843
22759,0.7284596
22760,0.7796218
22761,0.8878993
22762,0.61059564
22763,0.99404246
22764,0.19337116
22765,0.94957453
22766,0.44764236
22767,0.99708956
22768,0.803002
22769,0.9976833
22770,0.70931095
22771,0.89762765
22772,0.828514
22773,0.9084488
22774,0.9613248
22775,0.80505
22776,0.97371167
22777,0.96468097
22778,0.9480502
22779,0.93337595
22780,0.9657034
22781,0.9845069
22782,0.16721767
22783,0.69344497
22784,0.7289519
22785,0.5328778
22786,0.55081415
22787,0.9047107
22788,0.48076567
22789,0.98942286
22790,0.77007294
22791,0.95272464
22792,0.73438674
22793,0.6812163
22794,0.2501163
22795,0.35055664
22796,0.9437378
22797,0.94485724
22798,0.9272535
22799,0.9909623
22800,0.93273157
22801,0.8428338
22802,0.35033244
22803,0.98801374
22804,0.77434784
22805,0.9884819
22806,0.83934546
22807,0.9263528
22808,0.9567778
22809,0.61508656
22810,0.8526515
22811,0.49666357
22812,0.9763263
22813,0.97263205
22814,0.90935904
22815,0.8681923
22816,0.7515677
22817,0.82879305
22818,0.29475763
22819,0.7025423
22820,0.6677959
22821,0.31200057
22822,0.8080684
22823,0.40661314
22824,0.47095352
22825,0.93931437
22826,0.8988727
22827,0.727323
22828,0.936211
22829,0.918781
22830,0.23166868
22831,0.91231304
22832,0.97586286
22833,0.4220737
22834,0.4863465
22835,0.74052835
22836,0.920343
22837,0.46567407
22838,0.90962785
22839,0.096241444
22840,0.8184155
22841,0.70040125
22842,0.36970863
22843,0.6349712
22844,0.94310373
22845,0.7646108
22846,0.791202
22847,0.4721276
22848,0.78711677
22849,0.99526924
22850,0.5782686
22851,0.97306496
22852,0.96347946
22853,0.6340308
22854,0.10985186
22855,0.48078293
22856,0.76752347
22857,0.9411917
22858,0.50139046
22859,0.97985566
22860,0.7711474
22861,0.97083896
22862,0.6937183
22863,0.889846
22864,0.76824045
22865,0.9934489
22866,0.89032197
22867,0.6549217
22868,0.79942006
22869,0.99589276
22870,0.9122066
22871,0.51277405
22872,0.85682607
22873,0.8686147
22874,0.9411918
22875,0.94406
22876,0.94328064
22877,0.96043813
22878,0.8542888
22879,0.31690738
22880,0.56983876
22881,0.33236414
22882,0.8902728
22883,0.23794854
22884,0.6558458
22885,0.7752026
22886,0.13078365
22887,0.8575982
22888,0.48554188
22889,0.8403514
22890,0.63888174
22891,0.38136297
22892,0.84746706
22893,0.35035613
22894,0.58897954
22895,0.76753515
22896,0.37211496
22897,0.39572078
22898,0.9527225
22899,0.6908209
22900,0.8953304
22901,0.90978837
22902,0.3621323
22903,0.22282282
22904,0.9499221
22905,0.739385
22906,0.7606747
22907,0.9345888
22908,0.9537601
22909,0.82558733
22910,0.8674836
22911,0.2030173
22912,0.868402
22913,0.76601243
22914,0.6005959
22915,0.6267411
22916,0.65171444
22917,0.17353027
22918,0.41384366
22919,0.6254787
22920,0.51860976
22921,0.6036223
22922,0.93820864
22923,0.9900247
22924,0.87148565
22925,0.9045705
22926,0.6198659
22927,0.2888654
22928,0.70840204
22929,0.87575513
22930,0.7211125
22931,0.8053268
22932,0.9289452
22933,0.9802027
22934,0.6937838
22935,0.4450001
22936,0.9424177
22937,0.9450329
22938,0.25415146
22939,0.63144785
22940,0.86213976
22941,0.8371222
22942,0.85606813
22943,0.693403
22944,0.32962438
22945,0.37936196
22946,0.49684548
22947,0.37130612
22948,0.3057223
22949,0.8249234
22950,0.41235545
22951,0.99043244
22952,0.75478977
22953,0.63257754
22954,0.8580786
22955,0.89320165
22956,0.9001417
22957,0.44037545
22958,0.8303997
22959,0.92962927
22960,0.27778488
22961,0.9994153
22962,0.8657243
22963,0.7443162
22964,0.9654877
22965,0.17389028
22966,0.8309136
22967,0.91165125
22968,0.96792555
22969,0.9766312
22970,0.15396124
22971,0.5796094
22972,0.80384344
22973,0.75052494
22974,0.35481238
22975,0.81942856
22976,0.3761139
22977,0.28865618
22978,0.2981967
22979,0.81517726
22980,0.6791158
22981,0.81717575
22982,0.6580765
22983,0.76874435
22984,0.9452797
22985,0.88692224
22986,0.84857947
22987,0.7214318
22988,0.108162045
22989,0.85077065
22990,0.37479135
22991,0.72227544
22992,0.8053148
22993,0.69608027
22994,0.64762074
22995,0.26867673
22996,0.08604704
22997,0.92722946
22998,0.265915
22999,0.97130495
23000,0.8988309
23001,0.92650706
23002,0.94588196
23003,0.9206658
23004,0.9669562
23005,0.9277577
23006,0.68729
23007,0.6652556
23008,0.8977828
23009,0.937082
23010,0.5749049
23011,0.94038296
23012,0.9930211
23013,0.9934994
23014,0.8898335
23015,0.98760825
23016,0.93473214
23017,0.98411614
23018,0.5779741
23019,0.3715684
23020,0.6663212
23021,0.32419887
23022,0.4100653
23023,0.6951461
23024,0.8718324
23025,0.86829835
23026,0.92177135
23027,0.91645044
23028,0.8949136
23029,0.9595213
23030,0.9579703
23031,0.9954561
23032,0.9864829
23033,0.6944001
23034,0.97826517
23035,0.99044985
23036,0.121765114
23037,0.71234673
23038,0.2392928
23039,0.87970203
23040,0.7013431
23041,0.37712315
23042,0.4861943
23043,0.79171914
23044,0.7987592
23045,0.97054595
23046,0.5366606
23047,0.55914456
23048,0.23675846
23049,0.39459893
23050,0.4351645
23051,0.36778554
23052,0.66469777
23053,0.8747976
23054,0.47125006
23055,0.935397
23056,0.8189381
23057,0.3616419
23058,0.9151472
23059,0.89001495
23060,0.73187476
23061,0.7714399
23062,0.5106289
23063,0.8954913
23064,0.95510924
23065,0.8446759
23066,0.88978213
23067,0.7459455
23068,0.74492395
23069,0.5251651
23070,0.95262045
23071,0.8660938
23072,0.80606866
23073,0.13984118
23074,0.71223366
23075,0.40405262
23076,0.21858855
23077,0.9388607
23078,0.46705502
23079,0.9979462
23080,0.23230374
23081,0.96397656
23082,0.9201909
23083,0.20033836
23084,0.6006396
23085,0.76707345
23086,0.5912815
23087,0.6739769
23088,0.45187294
23089,0.3139252
23090,0.71441317
23091,0.75343627
23092,0.9373961
23093,0.94955045
23094,0.99984694
23095,0.97806484
23096,0.80351114
23097,0.90402615
23098,0.94528794
23099,0.8681712
23100,0.9324777
23101,0.9138909
23102,0.89169097
23103,0.90292865
23104,0.8883151
23105,0.41200823
23106,0.9881043
23107,0.8072584
23108,0.83195823
23109,0.9574761
23110,0.9268667
23111,0.90673655
23112,0.7221866
23113,0.92554164
23114,0.9732785
23115,0.30029038
23116,0.6810732
23117,0.83747745
23118,0.5443527
23119,0.9683024
23120,0.18912326
23121,0.27674234
23122,0.35422996
23123,0.9838234
23124,0.99642545
23125,0.98825586
23126,0.9583343
23127,0.18401013
23128,0.5331439
23129,0.91934747
23130,0.9922207
23131,0.30925483
23132,0.89842165
23133,0.8675909
23134,0.8932278
23135,0.9226886
23136,0.2837978
23137,0.645707
23138,0.44940904
23139,0.8125256
23140,0.8650107
23141,0.9890982
23142,0.89020497
23143,0.38333702
23144,0.90097886
23145,0.9269228
23146,0.15150183
23147,0.9448364
23148,0.9045278
23149,0.45544013
23150,0.76425385
23151,0.75520337
23152,0.6225056
23153,0.29180992
23154,0.8274065
23155,0.9129351
23156,0.3967269
23157,0.5591289
23158,0.39023867
23159,0.87250954
23160,0.59897435
23161,0.50327927
23162,0.5012734
23163,0.95849323
23164,0.5103256
23165,0.938075
23166,0.8498679
23167,0.8143231
23168,0.10938368
23169,0.09661704
23170,0.25232735
23171,0.2506542
23172,0.85200346
23173,0.24687038
23174,0.7294981
23175,0.07496062
23176,0.9564472
23177,0.52122504
23178,0.99731797
23179,0.9878614
23180,0.91992074
23181,0.994514
23182,0.8795764
23183,0.8415332
23184,0.88772756
23185,0.9952939
23186,0.8203828
23187,0.98825747
23188,0.90582013
23189,0.75667816
23190,0.96399075
23191,0.5145064
23192,0.6174471
23193,0.77061045
23194,0.35439113
23195,0.19782528
23196,0.9943869
23197,0.96660936
23198,0.9471304
23199,0.9852675
23200,0.82879347
23201,0.9265273
23202,0.55577654
23203,0.8570566
23204,0.9993517
23205,0.16852272
23206,0.62052083
23207,0.9478375
23208,0.623685
23209,0.88053864
23210,0.598152
23211,0.9773621
23212,0.68046343
23213,0.52601445
23214,0.859331
23215,0.50669086
23216,0.8532053
23217,0.40751258
23218,0.45160908
23219,0.78236717
23220,0.385458
23221,0.49861494
23222,0.97435546
23223,0.443305
23224,0.9732247
23225,0.95204765
23226,0.6807883
23227,0.89945674
23228,0.99521744
23229,0.99738854
23230,0.60368484
23231,0.14101979
23232,0.45995712
23233,0.6541817
23234,0.49088234
23235,0.79358864
23236,0.894879
23237,0.8671466
23238,0.9399279
23239,0.8430426
23240,0.7656278
23241,0.92467344
23242,0.61576116
23243,0.92053366
23244,0.9353426
23245,0.8101924
23246,0.45837665
23247,0.48810455
23248,0.4386059
23249,0.94971603
23250,0.860522
23251,0.9542656
23252,0.90332854
23253,0.62897515
23254,0.9324817
23255,0.7753939
23256,0.07390515
23257,0.63480663
23258,0.884699
23259,0.4101781
23260,0.73765975
23261,0.93386745
23262,0.7145715
23263,0.9002696
23264,0.66566074
23265,0.916647
23266,0.89311653
23267,0.7893262
23268,0.36296368
23269,0.93247557
23270,0.8767879
23271,0.5439422
23272,0.3992255
23273,0.92320764
23274,0.9860166
23275,0.6877161
23276,0.9457274
23277,0.92158747
23278,0.9891376
23279,0.9468832
23280,0.4415829
23281,0.6387579
23282,0.69031256
23283,0.90271574
23284,0.9972914
23285,0.83233786
23286,0.95008785
23287,0.98765135
23288,0.8916327
23289,0.16293272
23290,0.43761918
23291,0.5668066
23292,0.8241666
23293,0.24135661
23294,0.7656834
23295,0.15206455
23296,0.9154548
23297,0.34080946
23298,0.6919265
23299,0.08604548
23300,0.5111292
23301,0.06969296
23302,0.13927352
23303,0.72093314
23304,0.70909524
23305,0.86239654
23306,0.8664289
23307,0.8290756
23308,0.797469
23309,0.757252
23310,0.99282795
23311,0.95246667
23312,0.99921405
23313,0.40746883
23314,0.64007854
23315,0.8565118
23316,0.9297542
23317,0.9241782
23318,0.8451314
23319,0.94850266
23320,0.9735346
23321,0.6180359
23322,0.98678815
23323,0.81994903
23324,0.81122386
23325,0.90100455
23326,0.77279216
23327,0.8687309
23328,0.8517872
23329,0.65699303
23330,0.2528015
23331,0.64729154
23332,0.47960994
23333,0.8752483
23334,0.5633507
23335,0.8306902
23336,0.8037691
23337,0.14857991
23338,0.48832983
23339,0.9552292
23340,0.97983986
23341,0.5023711
23342,0.95276403
23343,0.92607933
23344,0.9754497
23345,0.9414883
23346,0.84863853
23347,0.86474603
23348,0.960897
23349,0.20209244
23350,0.6154191
23351,0.99607277
23352,0.86934716
23353,0.24645314
23354,0.8095523
23355,0.44644222
23356,0.17855696
23357,0.99098325
23358,0.27833688
23359,0.9159305
23360,0.45220545
23361,0.7301849
23362,0.7899526
23363,0.4471792
23364,0.40519476
23365,0.6878299
23366,0.54772156
23367,0.57725614
23368,0.07894963
23369,0.37663823
23370,0.9843471
23371,0.9866261
23372,0.9440809
23373,0.68241256
23374,0.43576464
23375,0.9844642
23376,0.9550107
23377,0.9512753
23378,0.99540484
23379,0.8942049
23380,0.66256493
23381,0.56054246
23382,0.9950237
23383,0.40382966
23384,0.41566712
23385,0.9539669
23386,0.98863775
23387,0.49336883
23388,0.9452009
23389,0.69659257
23390,0.7080742
23391,0.76823235
23392,0.90794784
23393,0.8415649
23394,0.84771603
23395,0.64789224
23396,0.74871534
23397,0.9333077
23398,0.32932636
23399,0.95361066
23400,0.24234664
23401,0.9904971
23402,0.5345987
23403,0.71438086
23404,0.6950173
23405,0.3828214
23406,0.828824
23407,0.8399463
23408,0.7994676
23409,0.18972063
23410,0.78023857
23411,0.99883765
23412,0.5806595
23413,0.93667954
23414,0.7248944
23415,0.9783634
23416,0.84938365
23417,0.91396946
23418,0.9165805
23419,0.9530185
23420,0.7668792
23421,0.9925855
23422,0.5996845
23423,0.68040717
23424,0.10497035
23425,0.4551641
23426,0.74849045
23427,0.80179554
23428,0.4044149
23429,0.5610269
23430,0.20564447
23431,0.20666866
23432,0.7456203
23433,0.96732
23434,0.81255776
23435,0.9483698
23436,0.972714
23437,0.86025757
23438,0.99988425
23439,0.7589557
23440,0.26974759
23441,0.2663354
23442,0.18741272
23443,0.9276154
23444,0.9566816
23445,0.92566884
23446,0.16021445
23447,0.9165534
23448,0.9932857
23449,0.9629845
23450,0.26754582
23451,0.9872268
23452,0.88545805
23453,0.73851544
23454,0.9163718
23455,0.61062306
23456,0.85588187
23457,0.8555934
23458,0.80575323
23459,0.9528296
23460,0.8419983
23461,0.95861447
23462,0.9311656
23463,0.51670337
23464,0.43261182
23465,0.2656169
23466,0.766975
23467,0.74094325
23468,0.7876862
23469,0.95554674
23470,0.892002
23471,0.4774781
23472,0.64244413
23473,0.8714513
23474,0.32278058
23475,0.62906253
23476,0.243445
23477,0.13401432
23478,0.46726933
23479,0.66863066
23480,0.5242182
23481,0.31803358
23482,0.6513728
23483,0.78689075
23484,0.9438529
23485,0.718557
23486,0.9158473
23487,0.81255215
23488,0.7986847
23489,0.6506158
23490,0.9498881
23491,0.89317113
23492,0.90211153
23493,0.42654213
23494,0.934865
23495,0.9282808
23496,0.87928855
23497,0.6474018
23498,0.99043345
23499,0.67051095
23500,0.4767377
23501,0.64317733
23502,0.9450529
23503,0.97650564
23504,0.71857655
23505,0.8000083
23506,0.24667315
23507,0.6525307
23508,0.30755553
23509,0.66638315
23510,0.8833897
23511,0.34600183
23512,0.8610045
23513,0.9697453
23514,0.69363606
23515,0.96748394
23516,0.7748042
23517,0.9590048
23518,0.6847523
23519,0.36506727
23520,0.7430269
23521,0.99594206
23522,0.9805582
23523,0.10751386
23524,0.92463166
23525,0.91078466
23526,0.8901051
23527,0.657476
23528,0.8958911
23529,0.4700595
23530,0.53318614
23531,0.4141414
23532,0.36118734
23533,0.8353142
23534,0.7911401
23535,0.99056214
23536,0.5455131
23537,0.61763966
23538,0.27047655
23539,0.29884243
23540,0.46548274
23541,0.9602698
23542,0.98367083
23543,0.097117886
23544,0.8549966
23545,0.70807505
23546,0.7807858
23547,0.06739208
23548,0.26174378
23549,0.40478873
23550,0.6900147
23551,0.3896234
23552,0.11929232
23553,0.9078921
23554,0.98899394
23555,0.041683808
23556,0.80399096
23557,0.98275536
23558,0.99604887
23559,0.9955825
23560,0.9537975
23561,0.8804675
23562,0.9677634
23563,0.9632744
23564,0.8552944
23565,0.91678274
23566,0.66739255
23567,0.3166986
23568,0.8121945
23569,0.9380814
23570,0.99122775
23571,0.7551411
23572,0.9930307
23573,0.9351936
23574,0.8595063
23575,0.8724999
23576,0.67213666
23577,0.38233963
23578,0.9192711
23579,0.7153131
23580,0.24074541
23581,0.94430333
23582,0.9237147
23583,0.16693029
23584,0.4452641
23585,0.73114926
23586,0.66543
23587,0.29389882
23588,0.37270114
23589,0.6209985
23590,0.8637214
23591,0.87327635
23592,0.731967
23593,0.92593837
23594,0.75125444
23595,0.7343125
23596,0.90688586
23597,0.7332314
23598,0.9082166
23599,0.9658152
23600,0.9970368
23601,0.9899755
23602,0.4843523
23603,0.94285816
23604,0.89745665
23605,0.2094763
23606,0.3485134
23607,0.4455955
23608,0.5038018
23609,0.9287323
23610,0.71007085
23611,0.21451984
23612,0.6501391
23613,0.6142712
23614,0.53547907
23615,0.8183627
23616,0.5663873
23617,0.6727146
23618,0.7597722
23619,0.43535393
23620,0.84252334
23621,0.96715015
23622,0.98623925
23623,0.94556135
23624,0.820574
23625,0.8869691
23626,0.704883
23627,0.9789737
23628,0.25389326
23629,0.5469859
23630,0.8774476
23631,0.41292834
23632,0.9554222
23633,0.88444054
23634,0.99095273
23635,0.86766666
23636,0.54301167
23637,0.984118
23638,0.24541187
23639,0.19461988
23640,0.23751685
23641,0.45767272
23642,0.23347068
23643,0.29638714
23644,0.8338577
