id,score,441,id,score,444,id,score,478,id,score,488,id,score,495,id,score,509
23889,0.591740483,,23889,0.624071285,,23889,0.626115694,,23889,0.682752311,,23889,0.738888889,,23889,0.456705882,
23890,0.838925923,,23890,0.861689546,,23890,0.577545777,,23890,0.651325982,,23890,0.700252525,,23890,0.381058824,
23891,0.608674991,,23891,0.636967594,,23891,0.646788851,,23891,0.661145518,,23891,0.676515152,,23891,0.602705882,
23892,0.67928606,,23892,0.690144877,,23892,0.681723643,,23892,0.740531001,,23892,0.850757576,,23892,0.453882353,
23893,0.570331013,,23893,0.601063205,,23893,0.778610459,,23893,0.837135299,,23893,0.841666667,,23893,0.657029412,
23894,0.849241709,,23894,0.840825334,,23894,0.747382047,,23894,0.78686153,,23894,0.784343434,,23894,0.670941176,
23895,0.90354717,,23895,0.906875628,,23895,0.973695242,,23895,0.953540271,,23895,0.979545455,,23895,0.988,
23896,0.785381986,,23896,0.822467135,,23896,0.868579397,,23896,0.888029337,,23896,0.926767677,,23896,0.790941176,
23897,0.283148552,,23897,0.278348899,,23897,0.241382639,,23897,0.259311316,,23897,0.177777778,,23897,0.287058824,
23898,0.394676911,,23898,0.393177534,,23898,0.288973314,,23898,0.256962128,,23898,0.31489899,,23898,0.295058824,
23899,0.687828458,,23899,0.689584175,,23899,0.486814768,,23899,0.403318934,,23899,0.50959596,,23899,0.547529412,
23900,0.528539589,,23900,0.596376633,,23900,0.796026287,,23900,0.855559549,,23900,0.898989899,,23900,0.633529412,
23901,0.82841309,,23901,0.834352667,,23901,0.741114508,,23901,0.696341148,,23901,0.616414141,,23901,0.910588235,
23902,0.675462207,,23902,0.756557194,,23902,0.554869625,,23902,0.552069957,,23902,0.640656566,,23902,0.471882353,
23903,0.588093923,,23903,0.677524951,,23903,0.494967655,,23903,0.550101421,,23903,0.566919192,,23903,0.367882353,
23904,0.541041563,,23904,0.581382144,,23904,0.623617911,,23904,0.705539413,,23904,0.652020202,,23904,0.513294118,
23905,0.822911917,,23905,0.806434176,,23905,0.859827669,,23905,0.8872287,,23905,0.931313131,,23905,0.760941176,
23906,0.905929718,,23906,0.903183596,,23906,0.879283927,,23906,0.905773943,,23906,0.906313131,,23906,0.825764706,
23907,0.69872375,,23907,0.737724685,,23907,0.682075364,,23907,0.667956336,,23907,0.600505051,,23907,0.777764706,
23908,0.660381628,,23908,0.684327831,,23908,0.75932245,,23908,0.811531224,,23908,0.849494949,,23908,0.616941176,
23909,0.347226071,,23909,0.354653035,,23909,0.685759608,,23909,0.788319057,,23909,0.731060606,,23909,0.53789916,
23910,0.36955137,,23910,0.378645592,,23910,0.40658286,,23910,0.398191837,,23910,0.426262626,,23910,0.395294118,
23911,0.714900669,,23911,0.712475458,,23911,0.632325242,,23911,0.63502742,,23911,0.649242424,,23911,0.612705882,
23912,0.881297733,,23912,0.892093089,,23912,0.962514899,,23912,0.955411007,,23912,0.979545455,,23912,0.952588235,
23913,0.80771731,,23913,0.802584958,,23913,0.358622076,,23913,0.435774726,,23913,0.394444444,,23913,0.245647059,
23914,0.884185491,,23914,0.873053831,,23914,0.922778573,,23914,0.90461617,,23914,0.913131313,,23914,0.950588235,
23915,0.830644042,,23915,0.843640526,,23915,0.653340303,,23915,0.675481396,,23915,0.651010101,,23915,0.633529412,
23916,0.82243073,,23916,0.845051762,,23916,0.742373229,,23916,0.766107803,,23916,0.782070707,,23916,0.678941176,
23917,0.890394096,,23917,0.892236891,,23917,0.9424595,,23917,0.937658953,,23917,0.963131313,,23917,0.926588235,
23918,0.826538745,,23918,0.830195768,,23918,0.772131969,,23918,0.743747064,,23918,0.706060606,,23918,0.866588235,
23919,0.872784307,,23919,0.893398124,,23919,0.941495509,,23919,0.938400965,,23919,0.990909091,,23919,0.895176471,
23920,0.550747834,,23920,0.572504006,,23920,0.661673512,,23920,0.661016378,,23920,0.672474747,,23920,0.651529412,
23921,0.879131038,,23921,0.887441579,,23921,0.69650703,,23921,0.686658345,,23921,0.733333333,,23921,0.669529412,
23922,0.876471779,,23922,0.886035249,,23922,0.869210817,,23922,0.849324667,,23922,0.913131313,,23922,0.845176471,
23923,0.874047751,,23923,0.868605624,,23923,0.920173719,,23923,0.879399946,,23923,0.887121212,,23923,0.994,
23924,0.801955697,,23924,0.803966604,,23924,0.866023488,,23924,0.775312889,,23924,0.850757576,,23924,0.972,
23925,0.518868853,,23925,0.577859612,,23925,0.737219599,,23925,0.694288029,,23925,0.685606061,,23925,0.831764706,
23926,0.68352927,,23926,0.673283078,,23926,0.756103837,,23926,0.732574733,,23926,0.763383838,,23926,0.772352941,
23927,0.690174832,,23927,0.596952781,,23927,0.619541298,,23927,0.704127757,,23927,0.69520202,,23927,0.459294118,
23928,0.844017452,,23928,0.854304169,,23928,0.916524756,,23928,0.842210632,,23928,0.961363636,,23928,0.946,
23929,0.378540285,,23929,0.412955727,,23929,0.393529348,,23929,0.437319475,,23929,0.35479798,,23929,0.388470588,
23930,0.276785181,,23930,0.296101749,,23930,0.258614848,,23930,0.336619351,,23930,0.298989899,,23930,0.140235294,
23931,0.601479175,,23931,0.637703669,,23931,0.53871807,,23931,0.561445951,,23931,0.541414141,,23931,0.513294118,
23932,0.613777867,,23932,0.628870645,,23932,0.552445857,,23932,0.484252604,,23932,0.555555556,,23932,0.617529412,
23933,0.8153737,,23933,0.811968802,,23933,0.896938652,,23933,0.84073277,,23933,0.899494949,,23933,0.950588235,
23934,0.862480942,,23934,0.862549209,,23934,0.902347397,,23934,0.837688655,,23934,0.885353535,,23934,0.984,
23935,0.604901148,,23935,0.620228672,,23935,0.688522918,,23935,0.677506959,,23935,0.876767677,,23935,0.511294118,
23936,0.829288649,,23936,0.846235171,,23936,0.855994784,,23936,0.8642755,,23936,0.926767677,,23936,0.776941176,
23937,0.75537175,,23937,0.76453403,,23937,0.736011343,,23937,0.705839734,,23937,0.585606061,,23937,0.916588235,
23938,0.90884918,,23938,0.899901564,,23938,0.879593323,,23938,0.783971889,,23938,0.880808081,,23938,0.974,
23939,0.902429022,,23939,0.896654852,,23939,0.929140265,,23939,0.915660843,,23939,0.917171717,,23939,0.954588235,
23940,0.56088928,,23940,0.572578695,,23940,0.875059988,,23940,0.855066475,,23940,0.827525253,,23940,0.942588235,
23941,0.576106932,,23941,0.552019967,,23941,0.316496992,,23941,0.334497512,,23941,0.261111111,,23941,0.353882353,
23942,0.888082045,,23942,0.89252984,,23942,0.897344353,,23942,0.9294983,,23942,0.968181818,,23942,0.794352941,
23943,0.89413141,,23943,0.893143153,,23943,0.878633076,,23943,0.838048367,,23943,0.851262626,,23943,0.946588235,
23944,0.880065871,,23944,0.890610992,,23944,0.94793079,,23944,0.929476862,,23944,0.947727273,,23944,0.966588235,
23945,0.81509182,,23945,0.82370964,,23945,0.779837946,,23945,0.71872596,,23945,0.678787879,,23945,0.942,
23946,0.888605636,,23946,0.896618821,,23946,0.883921886,,23946,0.883379443,,23946,0.82979798,,23946,0.938588235,
23947,0.481685869,,23947,0.48937649,,23947,0.654687662,,23947,0.593742724,,23947,0.605555556,,23947,0.764764706,
23948,0.72023429,,23948,0.729027264,,23948,0.464707643,,23948,0.370684427,,23948,0.415909091,,23948,0.607529412,
23949,0.686459446,,23949,0.651996084,,23949,0.676463472,,23949,0.682209193,,23949,0.582828283,,23949,0.764352941,
23950,0.877267342,,23950,0.86093403,,23950,0.868127295,,23950,0.873900008,,23950,0.846717172,,23950,0.883764706,
23951,0.647302249,,23951,0.721661349,,23951,0.887771105,,23951,0.827323416,,23951,0.873989899,,23951,0.962,
23952,0.411112847,,23952,0.452566297,,23952,0.297121567,,23952,0.286737843,,23952,0.322979798,,23952,0.281647059,
23953,0.267871637,,23953,0.296888073,,23953,0.318773635,,23953,0.368774856,,23953,0.38989899,,23953,0.197647059,
23954,0.334697741,,23954,0.33276785,,23954,0.310853598,,23954,0.299963646,,23954,0.30530303,,23954,0.327294118,
23955,0.883998896,,23955,0.869527535,,23955,0.632949029,,23955,0.623850653,,23955,0.612878788,,23955,0.662117647,
23956,0.551222448,,23956,0.559261322,,23956,0.453192446,,23956,0.50342523,,23956,0.550505051,,23956,0.305647059,
23957,0.891684851,,23957,0.892738503,,23957,0.869891991,,23957,0.839138242,,23957,0.869949495,,23957,0.900588235,
23958,0.904699545,,23958,0.904680741,,23958,0.862125671,,23958,0.856081706,,23958,0.795707071,,23958,0.934588235,
23959,0.896315193,,23959,0.892284247,,23959,0.921769884,,23959,0.931365505,,23959,0.926767677,,23959,0.907176471,
23960,0.817818123,,23960,0.825279094,,23960,0.817164999,,23960,0.827207417,,23960,0.761111111,,23960,0.863176471,
23961,0.772521508,,23961,0.805782618,,23961,0.73290715,,23961,0.735161142,,23961,0.638383838,,23961,0.825176471,
23962,0.862744629,,23962,0.830436313,,23962,0.931649577,,23962,0.883774638,,23962,0.958585859,,23962,0.952588235,
23963,0.839075666,,23963,0.814338404,,23963,0.612098909,,23963,0.642911105,,23963,0.444444444,,23963,0.748941176,
23964,0.579888363,,23964,0.654450156,,23964,0.480232996,,23964,0.421995483,,23964,0.458585859,,23964,0.560117647,
23965,0.89326721,,23965,0.89405212,,23965,0.952452114,,23965,0.923992705,,23965,0.961363636,,23965,0.972,
23966,0.788756071,,23966,0.817258215,,23966,0.861014323,,23966,0.835333523,,23966,0.837121212,,23966,0.910588235,
23967,0.577167333,,23967,0.592277921,,23967,0.478308945,,23967,0.381639846,,23967,0.375757576,,23967,0.677529412,
23968,0.853657559,,23968,0.801079022,,23968,0.877241634,,23968,0.862601313,,23968,0.828535354,,23968,0.940588235,
23969,0.415815036,,23969,0.373365696,,23969,0.657749354,,23969,0.733977116,,23969,0.796212121,,23969,0.443058824,
23970,0.898400004,,23970,0.902380869,,23970,0.896247426,,23970,0.869616311,,23970,0.919949495,,23970,0.899176471,
23971,0.339701604,,23971,0.312776864,,23971,0.355690653,,23971,0.40312187,,23971,0.43030303,,23971,0.233647059,
23972,0.355222184,,23972,0.326285148,,23972,0.293495697,,23972,0.262448468,,23972,0.272979798,,23972,0.345058824,
23973,0.618506917,,23973,0.637946005,,23973,0.434204518,,23973,0.426564238,,23973,0.409343434,,23973,0.466705882,
23974,0.536222019,,23974,0.561882991,,23974,0.385037575,,23974,0.463710467,,23974,0.384343434,,23974,0.307058824,
23975,0.342841774,,23975,0.360633209,,23975,0.719663727,,23975,0.641483755,,23975,0.616919192,,23975,0.900588235,
23976,0.836899671,,23976,0.83265047,,23976,0.853227363,,23976,0.841109303,,23976,0.880808081,,23976,0.837764706,
23977,0.910095432,,23977,0.918270953,,23977,0.982370938,,23977,0.947112814,,23977,1,,23977,1,
23978,0.249180516,,23978,0.308909819,,23978,0.40786738,,23978,0.424194534,,23978,0.327525253,,23978,0.471882353,
23979,0.802664598,,23979,0.8340485,,23979,0.802800213,,23979,0.793337655,,23979,0.722474747,,23979,0.892588235,
23980,0.441227659,,23980,0.534247473,,23980,0.554698721,,23980,0.536097352,,23980,0.629292929,,23980,0.498705882,
23981,0.821269736,,23981,0.812056204,,23981,0.829390788,,23981,0.803377356,,23981,0.803030303,,23981,0.881764706,
23982,0.520046601,,23982,0.564759246,,23982,0.688469532,,23982,0.763255892,,23982,0.860858586,,23982,0.441294118,
23983,0.870722064,,23983,0.863422712,,23983,0.865820587,,23983,0.840843223,,23983,0.828030303,,23983,0.928588235,
23984,0.565950729,,23984,0.558607848,,23984,0.438763361,,23984,0.474514089,,23984,0.446717172,,23984,0.395058824,
23985,0.595355884,,23985,0.636584373,,23985,0.638985413,,23985,0.705429799,,23985,0.648232323,,23985,0.563294118,
23986,0.630794897,,23986,0.643342955,,23986,0.365927448,,23986,0.365922568,,23986,0.256565657,,23986,0.475294118,
23987,0.89991016,,23987,0.901064365,,23987,0.909878384,,23987,0.906743887,,23987,0.88030303,,23987,0.942588235,
23988,0.89909306,,23988,0.881940873,,23988,0.810192122,,23988,0.821834238,,23988,0.731565657,,23988,0.877176471,
23989,0.330511516,,23989,0.358204357,,23989,0.49748601,,23989,0.441426539,,23989,0.523737374,,23989,0.527294118,
23990,0.798700399,,23990,0.843024343,,23990,0.730013243,,23990,0.699489521,,23990,0.587373737,,23990,0.903176471,
23991,0.858826759,,23991,0.875464755,,23991,0.922984767,,23991,0.893739803,,23991,0.912626263,,23991,0.962588235,
23992,0.640700225,,23992,0.657896072,,23992,0.79519664,,23992,0.757827592,,23992,0.858585859,,23992,0.769176471,
23993,0.418417501,,23993,0.389630993,,23993,0.627975844,,23993,0.668011905,,23993,0.67979798,,23993,0.536117647,
23994,0.839253356,,23994,0.842644604,,23994,0.733379952,,23994,0.728910503,,23994,0.671464646,,23994,0.799764706,
23995,0.416262713,,23995,0.507857461,,23995,0.547625657,,23995,0.649426583,,23995,0.622979798,,23995,0.370470588,
23996,0.303397631,,23996,0.303146953,,23996,0.45691883,,23996,0.486197369,,23996,0.492676768,,23996,0.391882353,
23997,0.680631467,,23997,0.762716683,,23997,0.941793697,,23997,0.894017454,,23997,0.961363636,,23997,0.97,
23998,0.84572317,,23998,0.832704835,,23998,0.857811587,,23998,0.788869105,,23998,0.806565657,,23998,0.978,
23999,0.832577816,,23999,0.832855967,,23999,0.845886028,,23999,0.881486962,,23999,0.956818182,,23999,0.699352941,
24000,0.902829511,,24000,0.91417495,,24000,0.912580968,,24000,0.934210521,,24000,0.951767677,,24000,0.851764706,
24001,0.733286123,,24001,0.736589501,,24001,0.528784228,,24001,0.538242762,,24001,0.51540404,,24001,0.532705882,
24002,0.220828318,,24002,0.216939475,,24002,0.07984521,,24002,0.129982451,,24002,0.064141414,,24002,0.045411765,
24003,0.726288325,,24003,0.784743907,,24003,0.832183406,,24003,0.839661923,,24003,0.878535354,,24003,0.778352941,
24004,0.742264913,,24004,0.781553404,,24004,0.569880873,,24004,0.529333053,,24004,0.594191919,,24004,0.586117647,
24005,0.822529589,,24005,0.841776927,,24005,0.843809893,,24005,0.817894324,,24005,0.853535354,,24005,0.86,
24006,0.525632143,,24006,0.453999204,,24006,0.552811148,,24006,0.513805398,,24006,0.543686869,,24006,0.600941176,
24007,0.884328492,,24007,0.875334381,,24007,0.677933784,,24007,0.674761541,,24007,0.618686869,,24007,0.740352941,
24008,0.525697241,,24008,0.547537632,,24008,0.333224782,,24008,0.341451529,,24008,0.382575758,,24008,0.275647059,
24009,0.386664547,,24009,0.362935541,,24009,0.376401002,,24009,0.348699739,,24009,0.419444444,,24009,0.361058824,
24010,0.909402082,,24010,0.885284058,,24010,0.961061123,,24010,0.957322408,,24010,0.977272727,,24010,0.948588235,
24011,0.762220069,,24011,0.758912631,,24011,0.808459604,,24011,0.808450112,,24011,0.832575758,,24011,0.784352941,
24012,0.867464903,,24012,0.864758498,,24012,0.929733515,,24012,0.898847011,,24012,0.910353535,,24012,0.98,
24013,0.899824662,,24013,0.891653044,,24013,0.844953679,,24013,0.810651888,,24013,0.894444444,,24013,0.829764706,
24014,0.838348929,,24014,0.877995377,,24014,0.936662752,,24014,0.919947852,,24014,0.904040404,,24014,0.986,
24015,0.880054208,,24015,0.886981069,,24015,0.768171942,,24015,0.813273996,,24015,0.738888889,,24015,0.752352941,
24016,0.856657185,,24016,0.855202134,,24016,0.82556405,,24016,0.830763451,,24016,0.857575758,,24016,0.788352941,
24017,0.884114109,,24017,0.893802685,,24017,0.879451824,,24017,0.841732181,,24017,0.910858586,,24017,0.885764706,
24018,0.749172011,,24018,0.760554214,,24018,0.895803406,,24018,0.882148187,,24018,0.990909091,,24018,0.814352941,
24019,0.897333449,,24019,0.895858273,,24019,0.917023395,,24019,0.904128414,,24019,0.910353535,,24019,0.936588235,
24020,0.783625234,,24020,0.751884801,,24020,0.78741548,,24020,0.798277338,,24020,0.811616162,,24020,0.752352941,
24021,0.901488375,,24021,0.904149869,,24021,0.821699893,,24021,0.875128199,,24021,0.853030303,,24021,0.736941176,
24022,0.905592378,,24022,0.90924595,,24022,0.875257447,,24022,0.87169688,,24022,0.86489899,,24022,0.889176471,
24023,0.858251174,,24023,0.865450039,,24023,0.851600835,,24023,0.84537351,,24023,0.800252525,,24023,0.909176471,
24024,0.888724071,,24024,0.878658053,,24024,0.940486074,,24024,0.928417818,,24024,0.929040404,,24024,0.964,
24025,0.717688199,,24025,0.715745143,,24025,0.736452283,,24025,0.717167901,,24025,0.692424242,,24025,0.799764706,
24026,0.486745855,,24026,0.441159266,,24026,0.151425073,,24026,0.147178963,,24026,0.102272727,,24026,0.204823529,
24027,0.64432044,,24027,0.596676723,,24027,0.778898832,,24027,0.782913964,,24027,0.710606061,,24027,0.843176471,
24028,0.732485941,,24028,0.739172141,,24028,0.821566622,,24028,0.811533496,,24028,0.823989899,,24028,0.829176471,
24029,0.747636071,,24029,0.751143416,,24029,0.726545199,,24029,0.805538152,,24029,0.747979798,,24029,0.626117647,
24030,0.78348524,,24030,0.765640137,,24030,0.772246641,,24030,0.798594348,,24030,0.786616162,,24030,0.731529412,
24031,0.755597147,,24031,0.807661081,,24031,0.665942492,,24031,0.664335497,,24031,0.547727273,,24031,0.785764706,
24032,0.727990033,,24032,0.762019963,,24032,0.612833585,,24032,0.552905391,,24032,0.599242424,,24032,0.686352941,
24033,0.74160214,,24033,0.736372604,,24033,0.74737537,,24033,0.677967466,,24033,0.764393939,,24033,0.799764706,
24034,0.657694717,,24034,0.739319329,,24034,0.721117238,,24034,0.78216336,,24034,0.757070707,,24034,0.624117647,
24035,0.635729218,,24035,0.667047459,,24035,0.658741964,,24035,0.554170633,,24035,0.612878788,,24035,0.809176471,
24036,0.562886973,,24036,0.593792748,,24036,0.738477333,,24036,0.690003004,,24036,0.700252525,,24036,0.825176471,
24037,0.73067649,,24037,0.795749112,,24037,0.594089561,,24037,0.57649447,,24037,0.665656566,,24037,0.540117647,
24038,0.384561532,,24038,0.428982245,,24038,0.272152504,,24038,0.302459295,,24038,0.318939394,,24038,0.195058824,
24039,0.478334584,,24039,0.531105336,,24039,0.355680553,,24039,0.41645283,,24039,0.410353535,,24039,0.240235294,
24040,0.742428018,,24040,0.73079092,,24040,0.631917895,,24040,0.631436394,,24040,0.628787879,,24040,0.635529412,
24041,0.544574709,,24041,0.526702848,,24041,0.437754009,,24041,0.453932854,,24041,0.510858586,,24041,0.348470588,
24042,0.637935471,,24042,0.63975939,,24042,0.459223956,,24042,0.429617797,,24042,0.442171717,,24042,0.505882353,
24043,0.578206366,,24043,0.512823203,,24043,0.70937204,,24043,0.715687718,,24043,0.81489899,,24043,0.597529412,
24044,0.512079959,,24044,0.606673419,,24044,0.573462077,,24044,0.587632222,,24044,0.588636364,,24044,0.544117647,
24045,0.558899935,,24045,0.584779883,,24045,0.307682637,,24045,0.250923133,,24045,0.224242424,,24045,0.447882353,
24046,0.75601241,,24046,0.736101358,,24046,0.429678613,,24046,0.371294306,,24046,0.346212121,,24046,0.571529412,
24047,0.757015248,,24047,0.765331958,,24047,0.485141066,,24047,0.476886655,,24047,0.599242424,,24047,0.379294118,
24048,0.224277084,,24048,0.227423657,,24048,0.317079688,,24048,0.278649639,,24048,0.270707071,,24048,0.401882353,
24049,0.829552314,,24049,0.845248922,,24049,0.835762361,,24049,0.878596056,,24049,0.841161616,,24049,0.787529412,
24050,0.903593181,,24050,0.909767884,,24050,0.892377005,,24050,0.911830955,,24050,0.903535354,,24050,0.861764706,
24051,0.897005472,,24051,0.900169316,,24051,0.917532286,,24051,0.871334232,,24051,0.901262626,,24051,0.98,
