id,score
21925,[0.45985886]
21926,[0.7897682]
21927,[0.86034626]
21928,[0.78134626]
21929,[0.8710676]
21930,[0.8731734]
21931,[0.79913926]
21932,[0.4535285]
21933,[0.7541978]
21934,[0.33751738]
21935,[0.87426215]
21936,[0.78116196]
21937,[0.894964]
21938,[0.6522122]
21939,[0.7066136]
21940,[0.9120121]
21941,[0.67061347]
21942,[0.46509174]
21943,[0.72869843]
21944,[0.7320823]
21945,[0.77788323]
21946,[0.86117107]
21947,[0.68936014]
21948,[0.8948968]
21949,[0.7139816]
21950,[0.7781124]
21951,[0.8602581]
21952,[0.8405669]
21953,[0.7662619]
21954,[0.49122277]
21955,[0.37580892]
21956,[0.6554536]
21957,[0.61771566]
21958,[0.80246997]
21959,[0.67218083]
21960,[0.5551479]
21961,[0.8661714]
21962,[0.8616388]
21963,[0.9044256]
21964,[0.7372449]
21965,[0.33306578]
21966,[0.41133606]
21967,[0.69889516]
21968,[0.39401975]
21969,[0.78221464]
21970,[0.33576158]
21971,[0.91551024]
21972,[0.9016432]
21973,[0.78827304]
21974,[0.70738715]
21975,[0.8449698]
21976,[0.894216]
21977,[0.86385614]
21978,[0.87028974]
21979,[0.60198474]
21980,[0.47677955]
21981,[0.91173655]
21982,[0.8790087]
21983,[0.8832224]
21984,[0.6296135]
21985,[0.5573017]
21986,[0.71413994]
21987,[0.65512645]
21988,[0.7967415]
21989,[0.57231385]
21990,[0.76035047]
21991,[0.9272142]
21992,[0.4692402]
21993,[0.8936772]
21994,[0.83248335]
21995,[0.92609]
21996,[0.7016042]
21997,[0.59524554]
21998,[0.8434991]
21999,[0.894434]
22000,[0.91612333]
22001,[0.8641257]
22002,[0.90064955]
22003,[0.60486776]
22004,[0.5984535]
22005,[0.6934057]
22006,[0.3305269]
22007,[0.41956997]
22008,[0.59547687]
22009,[0.7723362]
22010,[0.582637]
22011,[0.6792975]
22012,[0.8878489]
22013,[0.83390045]
22014,[0.70968175]
22015,[0.46040282]
22016,[0.88098854]
22017,[0.6700472]
22018,[0.51590836]
22019,[0.6931327]
22020,[0.926858]
22021,[0.6860501]
22022,[0.70695543]
22023,[0.6677869]
22024,[0.81534034]
22025,[0.47757587]
22026,[0.40525493]
22027,[0.9337363]
22028,[0.7957404]
22029,[0.70921963]
22030,[0.59524554]
22031,[0.35286328]
22032,[0.8631754]
22033,[0.57486826]
22034,[0.6909235]
22035,[0.61754555]
22036,[0.5809677]
22037,[0.839263]
22038,[0.52045965]
22039,[0.31409144]
22040,[0.787797]
22041,[0.84533495]
22042,[0.7689662]
22043,[0.84413505]
22044,[0.79581064]
22045,[0.30289763]
22046,[0.6982031]
22047,[0.7973717]
22048,[0.87703127]
22049,[0.84275645]
22050,[0.8671184]
22051,[0.8894195]
22052,[0.49727917]
22053,[0.48039684]
22054,[0.82281274]
22055,[0.8937049]
22056,[0.8627489]
22057,[0.90109557]
22058,[0.6737714]
22059,[0.7724767]
22060,[0.2957482]
22061,[0.6850271]
22062,[0.713314]
22063,[0.7126336]
22064,[0.6777231]
22065,[0.26489067]
22066,[0.2411934]
22067,[0.35619962]
22068,[0.6690173]
22069,[0.8515269]
22070,[0.72352594]
22071,[0.9092534]
22072,[0.7338304]
22073,[0.8922159]
22074,[0.7608115]
22075,[0.89812756]
22076,[0.8648]
22077,[0.68373996]
22078,[0.9099501]
22079,[0.7445131]
22080,[0.21963151]
22081,[0.403183]
22082,[0.47306833]
22083,[0.8299668]
22084,[0.3439314]
22085,[0.51771367]
22086,[0.39860785]
22087,[0.68433017]
22088,[0.34414753]
22089,[0.5668004]
22090,[0.5537133]
22091,[0.33994332]
22092,[0.87692976]
22093,[0.8725713]
22094,[0.9580491]
22095,[0.827625]
22096,[0.50973755]
22097,[0.4415214]
22098,[0.84261376]
22099,[0.8555074]
22100,[0.8387763]
22101,[0.3675871]
22102,[0.934119]
22103,[0.79597205]
22104,[0.7555888]
22105,[0.8302546]
22106,[0.77889895]
22107,[0.3918874]
22108,[0.44285616]
22109,[0.3583552]
22110,[0.40235624]
22111,[0.43805894]
22112,[0.64563036]
22113,[0.5413882]
22114,[0.86061555]
22115,[0.7125001]
22116,[0.7354341]
22117,[0.65368426]
22118,[0.71708065]
22119,[0.80497545]
22120,[0.71521425]
22121,[0.9386962]
22122,[0.38965344]
22123,[0.34073475]
22124,[0.3086212]
22125,[0.2483247]
22126,[0.49914595]
22127,[0.82107383]
22128,[0.8732435]
22129,[0.92023677]
22130,[0.8133032]
22131,[0.82822585]
22132,[0.8016856]
22133,[0.89732456]
22134,[0.72060686]
22135,[0.8107212]
22136,[0.656821]
22137,[0.85611606]
22138,[0.8408871]
22139,[0.5374186]
22140,[0.8432229]
22141,[0.79122543]
22142,[0.77471733]
22143,[0.7688462]
22144,[0.90121436]
22145,[0.5337962]
22146,[0.8364355]
22147,[0.91578835]
22148,[0.71544456]
22149,[0.45445156]
22150,[0.714808]
22151,[0.59800667]
22152,[0.7643998]
22153,[0.7223377]
22154,[0.7458647]
22155,[0.29307452]
22156,[0.42419425]
22157,[0.8413829]
22158,[0.6560064]
22159,[0.73140335]
22160,[0.86216825]
22161,[0.7693394]
22162,[0.35906073]
22163,[0.87742496]
22164,[0.8705526]
22165,[0.79793864]
22166,[0.77840203]
22167,[0.41249803]
22168,[0.933688]
22169,[0.66651845]
22170,[0.8550577]
22171,[0.81557244]
22172,[0.7672593]
22173,[0.6214859]
22174,[0.87039334]
22175,[0.68827695]
22176,[0.89653176]
22177,[0.51208884]
22178,[0.6656326]
22179,[0.75195974]
22180,[0.48021746]
22181,[0.38921165]
22182,[0.7308056]
22183,[0.6980732]
22184,[0.48594233]
22185,[0.69161814]
22186,[0.6471348]
22187,[0.8906407]
22188,[0.64168686]
22189,[0.77501965]
22190,[0.7710683]
22191,[0.41665542]
22192,[0.8095384]
22193,[0.7473956]
22194,[0.4066627]
22195,[0.73156005]
22196,[0.86339575]
22197,[0.8614344]
22198,[0.8932144]
22199,[0.85911065]
22200,[0.7822936]
22201,[0.65744406]
22202,[0.33566645]
22203,[0.3015419]
22204,[0.8572755]
22205,[0.762069]
22206,[0.88368195]
22207,[0.46697983]
22208,[0.5899871]
22209,[0.8253725]
22210,[0.43666878]
22211,[0.72032404]
22212,[0.32945243]
22213,[0.902675]
22214,[0.9131379]
22215,[0.8093283]
22216,[0.7899621]
22217,[0.6983793]
22218,[0.8239406]
22219,[0.55904126]
22220,[0.8756514]
22221,[0.8478477]
22222,[0.50893235]
22223,[0.38539267]
22224,[0.7998023]
22225,[0.6844614]
22226,[0.8313489]
22227,[0.57839507]
22228,[0.7293052]
22229,[0.5151723]
22230,[0.44678783]
22231,[0.2479385]
22232,[0.31559542]
22233,[0.39556375]
22234,[0.88646555]
22235,[0.9049447]
22236,[0.9228387]
22237,[0.84777856]
22238,[0.64775276]
22239,[0.87894654]
22240,[0.6953768]
22241,[0.5528155]
22242,[0.5945731]
22243,[0.7767251]
22244,[0.7065749]
22245,[0.90926427]
22246,[0.8705287]
22247,[0.87999487]
22248,[0.6591475]
22249,[0.71382666]
22250,[0.8585806]
22251,[0.87543803]
22252,[0.87252593]
22253,[0.8645839]
22254,[0.9473481]
22255,[0.9345408]
22256,[0.4055519]
22257,[0.3536712]
22258,[0.8931964]
22259,[0.9059612]
22260,[0.65532684]
22261,[0.58653045]
22262,[0.7736654]
22263,[0.80074424]
22264,[0.37000915]
22265,[0.6522283]
22266,[0.73702556]
22267,[0.8444627]
22268,[0.88215375]
22269,[0.8402083]
22270,[0.7358134]
22271,[0.9416346]
22272,[0.89265156]
22273,[0.83896875]
22274,[0.9046815]
22275,[0.81951904]
22276,[0.58095944]
22277,[0.8576439]
22278,[0.47891346]
22279,[0.5259062]
22280,[0.524579]
22281,[0.7830918]
22282,[0.553026]
22283,[0.84392387]
22284,[0.7929389]
22285,[0.92094755]
22286,[0.8378361]
22287,[0.94143826]
22288,[0.31365782]
22289,[0.64259535]
22290,[0.74595934]
22291,[0.6650579]
22292,[0.79426664]
22293,[0.44543573]
22294,[0.6744456]
22295,[0.58391935]
22296,[0.6631066]
22297,[0.8387542]
22298,[0.934791]
22299,[0.807725]
22300,[0.78712636]
22301,[0.7616663]
22302,[0.68593836]
22303,[0.6345646]
22304,[0.8640508]
22305,[0.89190835]
22306,[0.688031]
22307,[0.7894051]
22308,[0.39781705]
22309,[0.27745906]
22310,[0.6540758]
22311,[0.62890255]
22312,[0.60436803]
22313,[0.62804896]
22314,[0.7829278]
22315,[0.7682305]
22316,[0.83721846]
22317,[0.78387165]
22318,[0.88187695]
22319,[0.2524409]
22320,[0.7015779]
22321,[0.5683966]
22322,[0.38558245]
22323,[0.67217827]
22324,[0.42433652]
22325,[0.46134505]
22326,[0.7580579]
22327,[0.30643958]
22328,[0.37443304]
22329,[0.37349316]
22330,[0.87467545]
22331,[0.8745025]
22332,[0.917027]
22333,[0.81840926]
22334,[0.78836423]
22335,[0.88866854]
22336,[0.9025592]
22337,[0.77357274]
22338,[0.85761213]
22339,[0.3512945]
22340,[0.8731449]
22341,[0.92488974]
22342,[0.62108374]
22343,[0.60361195]
22344,[0.47270656]
22345,[0.84896964]
22346,[0.81147885]
22347,[0.65764165]
22348,[0.8540786]
22349,[0.9268489]
22350,[0.5236135]
22351,[0.9091279]
22352,[0.85179067]
22353,[0.59411263]
22354,[0.5705693]
22355,[0.7456479]
22356,[0.5551202]
22357,[0.75261146]
22358,[0.710949]
22359,[0.39236677]
22360,[0.684184]
22361,[0.7926049]
22362,[0.770731]
22363,[0.7728823]
22364,[0.739441]
22365,[0.88342553]
22366,[0.622456]
22367,[0.28630823]
22368,[0.43724343]
22369,[0.61422175]
22370,[0.4654754]
22371,[0.8811334]
22372,[0.9335405]
22373,[0.8931658]
22374,[0.91258025]
22375,[0.92896634]
22376,[0.58663464]
22377,[0.6630778]
22378,[0.6506863]
22379,[0.34515813]
22380,[0.901357]
22381,[0.31974223]
22382,[0.71876544]
22383,[0.85256845]
22384,[0.6647984]
22385,[0.35362327]
22386,[0.9213473]
22387,[0.61498237]
22388,[0.8970208]
22389,[0.60041827]
22390,[0.5405311]
22391,[0.5939813]
22392,[0.33075616]
22393,[0.81375784]
22394,[0.8126192]
22395,[0.6808851]
22396,[0.4211934]
22397,[0.8529367]
22398,[0.68211335]
22399,[0.39342174]
22400,[0.7151285]
22401,[0.41245818]
22402,[0.9178068]
22403,[0.7516543]
22404,[0.84182435]
22405,[0.6997364]
22406,[0.28019756]
22407,[0.4649347]
22408,[0.7036555]
22409,[0.62229466]
22410,[0.52610284]
22411,[0.48839247]
22412,[0.24555103]
22413,[0.8364699]
22414,[0.8159766]
22415,[0.7864594]
22416,[0.60508776]
22417,[0.8083124]
22418,[0.8023577]
22419,[0.83426595]
22420,[0.2599827]
22421,[0.29027554]
22422,[0.38088188]
22423,[0.8934086]
22424,[0.528579]
22425,[0.8955607]
22426,[0.622669]
22427,[0.6643465]
22428,[0.9016432]
22429,[0.8881716]
22430,[0.73128366]
22431,[0.7052526]
22432,[0.85703415]
22433,[0.7515982]
22434,[0.8619725]
22435,[0.3541896]
22436,[0.89922506]
22437,[0.7609704]
22438,[0.6432469]
22439,[0.39311624]
22440,[0.33862296]
22441,[0.48909047]
22442,[0.6067972]
22443,[0.4164118]
22444,[0.79966193]
22445,[0.4116685]
22446,[0.7029662]
22447,[0.49584594]
22448,[0.78961986]
22449,[0.8761373]
22450,[0.79093593]
22451,[0.8346271]
22452,[0.86548877]
22453,[0.907696]
22454,[0.876342]
22455,[0.72805405]
22456,[0.8987584]
22457,[0.8544595]
22458,[0.715735]
22459,[0.7828997]
22460,[0.6945588]
22461,[0.48565117]
22462,[0.8955299]
22463,[0.22008125]
22464,[0.6205196]
22465,[0.6466653]
22466,[0.8146544]
22467,[0.7276037]
22468,[0.5247924]
22469,[0.75282615]
22470,[0.7151874]
22471,[0.6224417]
22472,[0.7750981]
22473,[0.62955904]
22474,[0.5667431]
22475,[0.35356292]
22476,[0.6116312]
22477,[0.64170843]
22478,[0.7958339]
22479,[0.40577284]
22480,[0.4465711]
22481,[0.7984801]
22482,[0.8995974]
22483,[0.91513807]
22484,[0.57254857]
22485,[0.71567345]
22486,[0.8502906]
22487,[0.9109056]
22488,[0.76956826]
22489,[0.815352]
22490,[0.715463]
22491,[0.845023]
22492,[0.8179037]
22493,[0.3143977]
22494,[0.50829315]
22495,[0.854523]
22496,[0.8391788]
22497,[0.759723]
22498,[0.82187134]
22499,[0.50125104]
22500,[0.8729257]
22501,[0.8951852]
22502,[0.85134274]
22503,[0.84353894]
22504,[0.37546098]
22505,[0.3418843]
22506,[0.36554027]
22507,[0.8990435]
22508,[0.65148675]
22509,[0.7779646]
22510,[0.90977424]
22511,[0.90807945]
22512,[0.8142042]
22513,[0.83850455]
22514,[0.89265347]
22515,[0.65131277]
22516,[0.8395578]
22517,[0.9233014]
22518,[0.8055825]
22519,[0.43872222]
22520,[0.8833761]
22521,[0.722032]
22522,[0.7591402]
22523,[0.69774485]
22524,[0.78145266]
22525,[0.84093857]
22526,[0.8200714]
22527,[0.6935758]
22528,[0.45008406]
22529,[0.5410495]
22530,[0.66693574]
22531,[0.31947073]
22532,[0.69972324]
22533,[0.8676915]
22534,[0.77665585]
22535,[0.7059725]
22536,[0.87125546]
22537,[0.78042173]
22538,[0.82375264]
22539,[0.3925639]
22540,[0.46428528]
22541,[0.607837]
22542,[0.75977033]
22543,[0.7734685]
22544,[0.7007944]
22545,[0.33572772]
22546,[0.4650886]
22547,[0.4551885]
22548,[0.4491845]
22549,[0.5972355]
22550,[0.70193726]
22551,[0.63215154]
22552,[0.72672725]
22553,[0.74321026]
22554,[0.5189027]
22555,[0.5737998]
22556,[0.82133555]
22557,[0.39867696]
22558,[0.6278701]
22559,[0.8005579]
22560,[0.5530177]
22561,[0.43720344]
22562,[0.397923]
22563,[0.7703524]
22564,[0.5861761]
22565,[0.8686207]
22566,[0.45607877]
22567,[0.79988796]
22568,[0.7608623]
22569,[0.7974534]
22570,[0.65948856]
22571,[0.65654033]
22572,[0.6903716]
22573,[0.8788094]
22574,[0.9450527]
22575,[0.4991517]
22576,[0.37325034]
22577,[0.90285015]
22578,[0.9458955]
22579,[0.30238453]
22580,[0.571875]
22581,[0.76727086]
22582,[0.83200216]
22583,[0.56201893]
22584,[0.6997364]
22585,[0.32295242]
22586,[0.42445788]
22587,[0.50557065]
22588,[0.50098103]
22589,[0.77492046]
22590,[0.3090444]
22591,[0.2278878]
22592,[0.81355065]
22593,[0.7532875]
22594,[0.7182576]
22595,[0.7544203]
22596,[0.3185197]
22597,[0.4638776]
22598,[0.45544612]
22599,[0.45857653]
22600,[0.46245337]
22601,[0.81937104]
22602,[0.8428726]
22603,[0.4199265]
22604,[0.6189063]
22605,[0.26905906]
22606,[0.4203799]
22607,[0.3559102]
22608,[0.8387933]
22609,[0.9467154]
22610,[0.47867236]
22611,[0.4365758]
22612,[0.42340752]
22613,[0.8621383]
22614,[0.6503332]
22615,[0.6236772]
22616,[0.7890401]
22617,[0.73913455]
22618,[0.9126832]
22619,[0.8774145]
22620,[0.841239]
22621,[0.78669834]
22622,[0.35367623]
22623,[0.69810575]
22624,[0.37932944]
22625,[0.42008772]
22626,[0.8031916]
22627,[0.8099788]
22628,[0.76579684]
22629,[0.7068477]
22630,[0.89144236]
22631,[0.48592404]
22632,[0.40591216]
22633,[0.70311195]
22634,[0.8903064]
22635,[0.4812968]
22636,[0.818507]
22637,[0.5954043]
22638,[0.8188711]
22639,[0.69239765]
22640,[0.38279203]
22641,[0.7486232]
22642,[0.65048856]
22643,[0.8323266]
22644,[0.6411688]
22645,[0.768634]
22646,[0.83518416]
22647,[0.6753214]
22648,[0.6921487]
22649,[0.47013092]
22650,[0.7774704]
22651,[0.40212736]
22652,[0.250914]
22653,[0.37097]
22654,[0.46270153]
22655,[0.7642798]
22656,[0.67930585]
22657,[0.3833584]
22658,[0.38159248]
22659,[0.513427]
22660,[0.5424816]
22661,[0.8301427]
22662,[0.90303916]
22663,[0.7387524]
22664,[0.87897414]
22665,[0.9064892]
22666,[0.879148]
22667,[0.4436384]
22668,[0.41276965]
22669,[0.31661394]
22670,[0.77751064]
22671,[0.5591645]
22672,[0.70458484]
22673,[0.37971935]
22674,[0.8484376]
22675,[0.8351178]
22676,[0.8134734]
22677,[0.5592304]
22678,[0.35332915]
22679,[0.78386873]
22680,[0.8851473]
22681,[0.69772625]
22682,[0.31892005]
22683,[0.56302685]
22684,[0.68659544]
22685,[0.7107132]
22686,[0.9481478]
22687,[0.5802432]
22688,[0.45220232]
22689,[0.24589749]
22690,[0.35926414]
22691,[0.37613058]
22692,[0.572365]
22693,[0.21749713]
22694,[0.2694274]
22695,[0.89289737]
22696,[0.48544303]
22697,[0.3658618]
22698,[0.9458572]
22699,[0.8954646]
22700,[0.6625383]
22701,[0.78239876]
22702,[0.8239642]
22703,[0.5655063]
22704,[0.6749737]
22705,[0.64527434]
22706,[0.83205587]
22707,[0.92811936]
22708,[0.83334833]
22709,[0.8292353]
22710,[0.8092646]
22711,[0.84432286]
22712,[0.7800459]
22713,[0.40393195]
22714,[0.86150813]
22715,[0.3274784]
22716,[0.3730742]
22717,[0.843941]
22718,[0.7930067]
22719,[0.85941046]
22720,[0.86376625]
22721,[0.816271]
22722,[0.8583458]
22723,[0.53389215]
22724,[0.38898364]
22725,[0.36867484]
22726,[0.66027004]
22727,[0.6808484]
22728,[0.87744075]
22729,[0.30528772]
22730,[0.63619834]
22731,[0.6167613]
22732,[0.6438639]
22733,[0.5128203]
22734,[0.6639421]
22735,[0.86623377]
22736,[0.8696911]
22737,[0.878459]
22738,[0.76629066]
22739,[0.932497]
22740,[0.59116775]
22741,[0.41492167]
22742,[0.37640166]
22743,[0.65033156]
22744,[0.7781935]
22745,[0.8820858]
22746,[0.82391447]
22747,[0.939923]
22748,[0.7640152]
22749,[0.6929217]
22750,[0.7678833]
22751,[0.6504864]
22752,[0.79232377]
22753,[0.6599929]
22754,[0.85503864]
22755,[0.6620939]
22756,[0.6675801]
22757,[0.84313995]
22758,[0.55361664]
22759,[0.69741935]
22760,[0.7887044]
22761,[0.5848267]
22762,[0.3622745]
22763,[0.89520675]
22764,[0.42013875]
22765,[0.84844655]
22766,[0.28918308]
22767,[0.89197445]
22768,[0.52226514]
22769,[0.70357126]
22770,[0.86444527]
22771,[0.6951556]
22772,[0.46039522]
22773,[0.8113637]
22774,[0.8540516]
22775,[0.69138837]
22776,[0.8816374]
22777,[0.86846715]
22778,[0.85000324]
22779,[0.6358247]
22780,[0.6917812]
22781,[0.6730821]
22782,[0.40049982]
22783,[0.54903394]
22784,[0.59217995]
22785,[0.33640084]
22786,[0.30462337]
22787,[0.7694709]
22788,[0.7832236]
22789,[0.8505492]
22790,[0.64583594]
22791,[0.7089758]
22792,[0.8233981]
22793,[0.6196595]
22794,[0.26867583]
22795,[0.57819134]
22796,[0.93989974]
22797,[0.7639554]
22798,[0.9485011]
22799,[0.9350212]
22800,[0.8244405]
22801,[0.5361038]
22802,[0.502222]
22803,[0.89794993]
22804,[0.90582687]
22805,[0.83103114]
22806,[0.7877527]
22807,[0.88843423]
22808,[0.9386115]
22809,[0.91768867]
22810,[0.65973157]
22811,[0.7247276]
22812,[0.89325523]
22813,[0.89346045]
22814,[0.83130074]
22815,[0.8476782]
22816,[0.8340929]
22817,[0.75417143]
22818,[0.39294317]
22819,[0.8043935]
22820,[0.56452876]
22821,[0.35723838]
22822,[0.49290952]
22823,[0.69019526]
22824,[0.26787826]
22825,[0.86163664]
22826,[0.943073]
22827,[0.7444279]
22828,[0.9358755]
22829,[0.93459886]
22830,[0.49657607]
22831,[0.8818273]
22832,[0.84102386]
22833,[0.3956302]
22834,[0.46835184]
22835,[0.44272974]
22836,[0.8058645]
22837,[0.81097144]
22838,[0.6212254]
22839,[0.20200865]
22840,[0.6996996]
22841,[0.5665582]
22842,[0.47115228]
22843,[0.4993453]
22844,[0.6708327]
22845,[0.7262995]
22846,[0.70578164]
22847,[0.52260906]
22848,[0.8028631]
22849,[0.8152504]
22850,[0.85431576]
22851,[0.6969163]
22852,[0.8849382]
22853,[0.44938466]
22854,[0.39335224]
22855,[0.40294328]
22856,[0.7711105]
22857,[0.88890547]
22858,[0.45972314]
22859,[0.92977554]
22860,[0.5666066]
22861,[0.84076357]
22862,[0.72159904]
22863,[0.86123484]
22864,[0.6776995]
22865,[0.9489074]
22866,[0.8255415]
22867,[0.7132824]
22868,[0.6497375]
22869,[0.89246565]
22870,[0.90097505]
22871,[0.6793173]
22872,[0.794671]
22873,[0.68038505]
22874,[0.6839323]
22875,[0.69400287]
22876,[0.8148284]
22877,[0.81019694]
22878,[0.7066488]
22879,[0.39047194]
22880,[0.7034149]
22881,[0.4780402]
22882,[0.29546344]
22883,[0.42672113]
22884,[0.45383796]
22885,[0.7568534]
22886,[0.77556443]
22887,[0.7373917]
22888,[0.7245259]
22889,[0.7812381]
22890,[0.7078014]
22891,[0.6920425]
22892,[0.7188995]
22893,[0.61145645]
22894,[0.524808]
22895,[0.6292872]
22896,[0.41166624]
22897,[0.36796895]
22898,[0.6848114]
22899,[0.8528631]
22900,[0.8079748]
22901,[0.8004435]
22902,[0.6621017]
22903,[0.386618]
22904,[0.94297045]
22905,[0.8478622]
22906,[0.75768596]
22907,[0.8244798]
22908,[0.8926733]
22909,[0.815605]
22910,[0.7777729]
22911,[0.4231607]
22912,[0.88075155]
22913,[0.8246648]
22914,[0.44796887]
22915,[0.69915503]
22916,[0.5748051]
22917,[0.42829323]
22918,[0.6508046]
22919,[0.58071566]
22920,[0.66709334]
22921,[0.58897275]
22922,[0.88531774]
22923,[0.9127807]
22924,[0.8502534]
22925,[0.8840864]
22926,[0.59082294]
22927,[0.3419684]
22928,[0.8486827]
22929,[0.7311034]
22930,[0.52370495]
22931,[0.6893704]
22932,[0.9290741]
22933,[0.84298116]
22934,[0.39807716]
22935,[0.48689756]
22936,[0.5982484]
22937,[0.7434527]
22938,[0.40473494]
22939,[0.8133824]
22940,[0.6871209]
22941,[0.85391825]
22942,[0.85982513]
22943,[0.4495312]
22944,[0.6209553]
22945,[0.6902013]
22946,[0.54553694]
22947,[0.70046777]
22948,[0.3498592]
22949,[0.9219541]
22950,[0.38682124]
22951,[0.8703664]
22952,[0.8557885]
22953,[0.731083]
22954,[0.88446814]
22955,[0.89324623]
22956,[0.8290351]
22957,[0.60406137]
22958,[0.84236336]
22959,[0.6762131]
22960,[0.5253201]
22961,[0.9221805]
22962,[0.89147276]
22963,[0.8623499]
22964,[0.8757462]
22965,[0.5318175]
22966,[0.7403865]
22967,[0.6690809]
22968,[0.6997364]
22969,[0.75686246]
22970,[0.598291]
22971,[0.4596617]
22972,[0.80563885]
22973,[0.74214935]
22974,[0.51707673]
22975,[0.6056212]
22976,[0.4412948]
22977,[0.5745768]
22978,[0.42652908]
22979,[0.5757282]
22980,[0.66163373]
22981,[0.8353111]
22982,[0.4365836]
22983,[0.76706123]
22984,[0.80850965]
22985,[0.765675]
22986,[0.6962619]
22987,[0.8351984]
22988,[0.830406]
22989,[0.84844583]
22990,[0.37908712]
22991,[0.55280715]
22992,[0.5842366]
22993,[0.43576816]
22994,[0.444177]
22995,[0.6299608]
22996,[0.29405987]
22997,[0.7373319]
22998,[0.79171324]
22999,[0.8747414]
23000,[0.818168]
23001,[0.884286]
23002,[0.8587977]
23003,[0.8770688]
23004,[0.79927415]
23005,[0.9234164]
23006,[0.7622269]
23007,[0.45782945]
23008,[0.83058804]
23009,[0.9606574]
23010,[0.6935868]
23011,[0.87273526]
23012,[0.80979735]
23013,[0.9234381]
23014,[0.7245473]
23015,[0.88500625]
23016,[0.6762298]
23017,[0.71057063]
23018,[0.80296475]
23019,[0.44869563]
23020,[0.6456885]
23021,[0.38646927]
23022,[0.44217277]
23023,[0.92350864]
23024,[0.8238359]
23025,[0.83681303]
23026,[0.80432016]
23027,[0.62977225]
23028,[0.83872944]
23029,[0.8199825]
23030,[0.85266143]
23031,[0.8596352]
23032,[0.870601]
23033,[0.7235713]
23034,[0.7976578]
23035,[0.58393013]
23036,[0.38752437]
23037,[0.40781987]
23038,[0.57737523]
23039,[0.62559026]
23040,[0.5674827]
23041,[0.3949645]
23042,[0.2967666]
23043,[0.73730683]
23044,[0.7219129]
23045,[0.8223038]
23046,[0.7128361]
23047,[0.7508351]
23048,[0.2932094]
23049,[0.5568659]
23050,[0.49585566]
23051,[0.6845892]
23052,[0.7288926]
23053,[0.73297113]
23054,[0.59470385]
23055,[0.87504727]
23056,[0.6719909]
23057,[0.58610445]
23058,[0.7782909]
23059,[0.8658034]
23060,[0.6657457]
23061,[0.40252528]
23062,[0.81471676]
23063,[0.7548116]
23064,[0.83357793]
23065,[0.8974788]
23066,[0.679323]
23067,[0.7267985]
23068,[0.59310156]
23069,[0.6650606]
23070,[0.7242797]
23071,[0.72962]
23072,[0.6363547]
23073,[0.3985199]
23074,[0.60895365]
23075,[0.4587007]
23076,[0.5591815]
23077,[0.7951982]
23078,[0.7343628]
23079,[0.8747271]
23080,[0.72556734]
23081,[0.7485278]
23082,[0.60962194]
23083,[0.5678621]
23084,[0.55645096]
23085,[0.6623545]
23086,[0.29176494]
23087,[0.45425156]
23088,[0.35123453]
23089,[0.6333627]
23090,[0.41061667]
